Datetime,Water Level (m)
2023-06-05 06:00:00,-0.0012616201
2023-06-05 07:00:00,-0.0010407313
2023-06-05 08:00:00,-0.0011886489
2023-06-05 09:00:00,-0.0016688624
2023-06-05 10:00:00,-0.0019040272
2023-06-05 11:00:00,-0.0020617275
2023-06-05 12:00:00,-0.0024413997
2023-06-05 13:00:00,-0.0023074853
2023-06-05 14:00:00,-0.0026978068
2023-06-05 15:00:00,-0.0030701766
2023-06-05 16:00:00,-0.0025405444
2023-06-05 17:00:00,-0.0021658032
2023-06-05 18:00:00,-0.0022431554
2023-06-05 19:00:00,-0.0020080826
2023-06-05 20:00:00,-0.0016365582
2023-06-05 21:00:00,-0.0013473241
2023-06-05 22:00:00,-0.0013402223
2023-06-05 23:00:00,-0.0016962029
2023-06-06 00:00:00,-0.0021294772
2023-06-06 01:00:00,-0.0023126472
2023-06-06 02:00:00,-0.0025896546
2023-06-06 03:00:00,-0.002807149
2023-06-06 04:00:00,0.0098238755
2023-06-06 05:00:00,0.01874989
2023-06-06 06:00:00,0.02901099
2023-06-06 07:00:00,0.03822421
2023-06-06 08:00:00,0.04617658
2023-06-06 09:00:00,0.053446908
2023-06-06 10:00:00,0.060686428
2023-06-06 11:00:00,0.06713498
2023-06-06 12:00:00,0.07460458
2023-06-06 13:00:00,0.115334615
2023-06-06 14:00:00,0.12740418
2023-06-06 15:00:00,0.10502585
2023-06-06 16:00:00,0.12828511
2023-06-06 17:00:00,0.14205451
2023-06-06 18:00:00,0.15372361
2023-06-06 19:00:00,0.16405138
2023-06-06 20:00:00,0.17363538
2023-06-06 21:00:00,0.18230014
2023-06-06 22:00:00,0.189942
2023-06-06 23:00:00,0.19690113
2023-06-07 00:00:00,0.20385802
2023-06-07 01:00:00,0.21134399
2023-06-07 02:00:00,0.21925528
2023-06-07 03:00:00,0.22772482
2023-06-07 04:00:00,0.2363788
2023-06-07 05:00:00,0.2446206
2023-06-07 06:00:00,0.25260293
2023-06-07 07:00:00,0.26001996
2023-06-07 08:00:00,0.26661152
2023-06-07 09:00:00,0.27248573
2023-06-07 10:00:00,0.2783627
2023-06-07 11:00:00,0.28500134
2023-06-07 12:00:00,0.29602024
2023-06-07 13:00:00,0.30922332
2023-06-07 14:00:00,0.31879294
2023-06-07 15:00:00,0.3276175
2023-06-07 16:00:00,0.33439913
2023-06-07 17:00:00,0.34138265
2023-06-07 18:00:00,0.3490245
2023-06-07 19:00:00,0.35691503
2023-06-07 20:00:00,0.36436567
2023-06-07 21:00:00,0.3714139
2023-06-07 22:00:00,0.3774923
2023-06-07 23:00:00,0.38240308
2023-06-08 00:00:00,0.38727126
2023-06-08 01:00:00,0.39354068
2023-06-08 02:00:00,0.4004364
2023-06-08 03:00:00,0.40797383
2023-06-08 04:00:00,0.41608292
2023-06-08 05:00:00,0.42429253
2023-06-08 06:00:00,0.43215132
2023-06-08 07:00:00,0.4395062
2023-06-08 08:00:00,0.4462199
2023-06-08 09:00:00,0.45192254
2023-06-08 10:00:00,0.45717618
2023-06-08 11:00:00,0.4646651
2023-06-08 12:00:00,0.46973342
2023-06-08 13:00:00,0.47480872
2023-06-08 14:00:00,0.4796178
2023-06-08 15:00:00,0.48754743
2023-06-08 16:00:00,0.49796218
2023-06-08 17:00:00,0.50846875
2023-06-08 18:00:00,0.51888615
2023-06-08 19:00:00,0.5280429
2023-06-08 20:00:00,0.5365268
2023-06-08 21:00:00,0.5441473
2023-06-08 22:00:00,0.55096716
2023-06-08 23:00:00,0.5567397
2023-06-09 00:00:00,0.5615022
2023-06-09 01:00:00,0.5657808
2023-06-09 02:00:00,0.57065994
2023-06-09 03:00:00,0.57662904
2023-06-09 04:00:00,0.5836306
2023-06-09 05:00:00,0.5910052
2023-06-09 06:00:00,0.5986191
2023-06-09 07:00:00,0.6060048
2023-06-09 08:00:00,0.6127492
2023-06-09 09:00:00,0.61843663
2023-06-09 10:00:00,0.62298185
2023-06-09 11:00:00,0.6286053
2023-06-09 12:00:00,0.6384016
2023-06-09 13:00:00,0.64873433
2023-06-09 14:00:00,0.65478086
2023-06-09 15:00:00,0.6591375
2023-06-09 16:00:00,0.6657339
2023-06-09 17:00:00,0.67437017
2023-06-09 18:00:00,0.68561536
2023-06-09 19:00:00,0.6954638
2023-06-09 20:00:00,0.70337147
2023-06-09 21:00:00,0.70972973
2023-06-09 22:00:00,0.71545005
2023-06-09 23:00:00,0.7204066
2023-06-10 00:00:00,0.7246628
2023-06-10 01:00:00,0.7283566
2023-06-10 02:00:00,0.73173296
2023-06-10 03:00:00,0.7355571
2023-06-10 04:00:00,0.74020046
2023-06-10 05:00:00,0.7458977
2023-06-10 06:00:00,0.7524167
2023-06-10 07:00:00,0.7596035
2023-06-10 08:00:00,0.76662046
2023-06-10 09:00:00,0.77270997
2023-06-10 10:00:00,0.7781435
2023-06-10 11:00:00,0.78446037
2023-06-10 12:00:00,0.79200214
2023-06-10 13:00:00,0.79778445
2023-06-10 14:00:00,0.8029827
2023-06-10 15:00:00,0.8081527
2023-06-10 16:00:00,0.8148731
2023-06-10 17:00:00,0.8211213
2023-06-10 18:00:00,0.82717717
2023-06-10 19:00:00,0.8339435
2023-06-10 20:00:00,0.8405481
2023-06-10 21:00:00,0.84677315
2023-06-10 22:00:00,0.85242236
2023-06-10 23:00:00,0.85743964
2023-06-11 00:00:00,0.86155003
2023-06-11 01:00:00,0.8653372
2023-06-11 02:00:00,0.86871016
2023-06-11 03:00:00,0.87216896
2023-06-11 04:00:00,0.8763007
2023-06-11 05:00:00,0.88083434
2023-06-11 06:00:00,0.8860341
